('acceptability', 0.012899463094136143)
('output', 0.012899463094136143)
('specification', 0.012293375432096432)
('experiment', 0.011306472953702674)
('tiny', 0.011306472953702674)
('bug', 0.009422060794752229)
("what's", 0.009220031574072324)
('test', 0.00844728104798961)
('case', 0.00844728104798961)
('software', 0.008345765518521394)
('often', 0.008100013797948984)
('reveals', 0.007537648635801782)
('possibilities', 0.007537648635801782)
('understanding', 0.007537648635801782)
('flaw', 0.007537648635801782)
('learn', 0.007537648635801782)
("we're", 0.006954804598767828)
('system', 0.006480011038359187)
('still', 0.006146687716048216)
('written', 0.006146687716048216)
('fairly', 0.006146687716048216)
('part', 0.006146687716048216)
('process', 0.006146687716048216)
('not', 0.006034994847225876)
('check', 0.0059446584953683134)
('fix', 0.005159785237654457)
('debugging', 0.005159785237654457)
('or', 0.005041052014597934)
('under', 0.00486000827876939)
('correct', 0.004394284203986498)
('down', 0.004394284203986498)
('if', 0.004310710605161341)
('okay', 0.004172882759260697)
('things', 0.004172882759260697)
('particularly', 0.003768824317900891)
('consider', 0.003768824317900891)
('produced', 0.003768824317900891)
('group', 0.003768824317900891)
('vendor', 0.003768824317900891)
('document', 0.003768824317900891)
('either', 0.003768824317900891)
('deal', 0.003768824317900891)
('discover', 0.003768824317900891)
('possibility', 0.003768824317900891)
('stem', 0.003768824317900891)
('elaborate', 0.003768824317900891)
('stand', 0.003768824317900891)
('road', 0.003768824317900891)
('among', 0.003768824317900891)
('flawed', 0.003768824317900891)
('learning', 0.003768824317900891)
('confidence', 0.003768824317900891)
('from', 0.003768824317900891)
('painful', 0.003768824317900891)
('formally', 0.003768824317900891)
('hear', 0.003768824317900891)
('unfortunately', 0.003768824317900891)
('gotten', 0.003768824317900891)
('us', 0.003768824317900891)
('impasse', 0.003768824317900891)
('future', 0.003768824317900891)
('stories', 0.003768824317900891)
('discoveries', 0.003768824317900891)
('expect', 0.003768824317900891)
('purchased', 0.003768824317900891)
('fixing', 0.003768824317900891)
('figuring', 0.003768824317900891)
('answer', 0.003768824317900891)
('kinds', 0.003768824317900891)
('implement', 0.003768824317900891)
('might', 0.003566795097220988)
('these', 0.003477402299383914)
('going', 0.0034485684841290727)
('very', 0.0032400055191795936)
('run', 0.0032400055191795936)
('much', 0.0032400055191795936)
('lot', 0.0032400055191795936)
('problem', 0.0032400055191795936)
('through', 0.003073343858024108)
('main', 0.003073343858024108)
('happened', 0.003073343858024108)
('big', 0.003073343858024108)
('ones', 0.003073343858024108)
('worst', 0.003073343858024108)
('best', 0.003073343858024108)
('since', 0.003073343858024108)
('libraries', 0.003073343858024108)
('implementing', 0.003073343858024108)
('getting', 0.003073343858024108)
('necessarily', 0.003073343858024108)
('least', 0.003073343858024108)
('worked', 0.003073343858024108)
('hardware', 0.003073343858024108)
('increased', 0.003073343858024108)
('though', 0.003073343858024108)
('english', 0.003073343858024108)
('fails', 0.003073343858024108)
('two', 0.003073343858024108)
('plenty', 0.003073343858024108)
('picture', 0.003073343858024108)
('time', 0.0030246312087587606)
('when', 0.0030246312087587606)
('know', 0.002781921839507131)
('where', 0.002781921839507131)
('our', 0.002781921839507131)
('as', 0.002781921839507131)
('saying', 0.0025798926188272285)
('compiler', 0.0025798926188272285)
("we'll", 0.0025798926188272285)
('pass', 0.0025798926188272285)
('operating', 0.0025798926188272285)
("i'd", 0.0025798926188272285)
('whole', 0.0025798926188272285)
("there's", 0.0025798926188272285)
('start', 0.0025798926188272285)
('needed', 0.0025798926188272285)
('option', 0.0025798926188272285)
('difficult', 0.0025798926188272285)
('even', 0.0025798926188272285)
('failed', 0.0025798926188272285)
('spend', 0.0025798926188272285)
('little', 0.002377863398147325)
('there', 0.002377863398147325)
('question', 0.002377863398147325)
('was', 0.002377863398147325)
('some', 0.0022327437422615982)
('results', 0.002197142101993249)
('around', 0.002197142101993249)
('using', 0.002197142101993249)
('turns', 0.002197142101993249)
('right', 0.002197142101993249)
('happens', 0.002197142101993249)
('talking', 0.002197142101993249)
('result', 0.002197142101993249)
('extremely', 0.002197142101993249)
('bit', 0.0020164208058391733)
('large', 0.0018844121589504455)
('people', 0.0018844121589504455)
('doing', 0.0018844121589504455)
('hard', 0.0018844121589504455)
('create', 0.0018844121589504455)
("they're", 0.0018844121589504455)
('making', 0.0018844121589504455)
('need', 0.0018844121589504455)
('different', 0.0018844121589504455)
('another', 0.0018844121589504455)
('off', 0.0018844121589504455)
('well', 0.0018844121589504455)
('otherwise', 0.0018844121589504455)
('talk', 0.0018844121589504455)
("it's", 0.0017242842420645364)
('an', 0.0017242842420645364)
("that's", 0.0017242842420645364)
('because', 0.001674557806696199)
