("i'm", 0.000573071857473667)
('from', 0.000573071857473667)
('by', 0.000573071857473667)
('us', 0.000573071857473667)
('say', 0.000573071857473667)
('one', 0.0005319975801773807)
('derivative', 0.0005319975801773807)
('side', 0.0005319975801773807)
('because', 0.0005319975801773807)
('or', 0.0005319975801773807)
('be', 0.0005319975801773807)
("it's", 0.0005319975801773807)
('colors', 0.0004884607833723736)
('variables', 0.0004884607833723736)
('real', 0.0004884607833723736)
('straightforward', 0.0004884607833723736)
('introduce', 0.0004884607833723736)
('term', 0.0004884607833723736)
("wasn't", 0.0004884607833723736)
('often', 0.0004884607833723736)
('year', 0.0004884607833723736)
('review', 0.0004884607833723736)
('integration', 0.0004884607833723736)
('case', 0.0004884607833723736)
('new', 0.0004884607833723736)
('conditions', 0.0004884607833723736)
('satisfy', 0.0004884607833723736)
('although', 0.0004884607833723736)
('parentheses', 0.0004884607833723736)
('g', 0.0004884607833723736)
('number', 0.0004884607833723736)
('whatever', 0.0004884607833723736)
('done', 0.0004884607833723736)
('positive', 0.0004884607833723736)
('understand', 0.0004884607833723736)
('integrating', 0.0004884607833723736)
('example', 0.0004884607833723736)
('good', 0.0004884607833723736)
('absolute', 0.0004884607833723736)
('simplify', 0.0004884607833723736)
('independent', 0.0004884607833723736)
('traditional', 0.0004884607833723736)
('looks', 0.0004681311048264299)
("doesn't", 0.0004681311048264299)
('figure', 0.0004681311048264299)
('two', 0.0004681311048264299)
('give', 0.0004681311048264299)
('now', 0.00046549788265520814)
("i'll", 0.00046549788265520814)
('see', 0.00046549788265520814)
('our', 0.00046549788265520814)
('on', 0.00046549788265520814)
("don't", 0.00042980389310525027)
("we're", 0.00042980389310525027)
('dy', 0.00039899818513303555)
('out', 0.00039899818513303555)
('equations', 0.00039899818513303555)
('true', 0.0003451928190039568)
("won't", 0.0003451928190039568)
('immediately', 0.0003451928190039568)
('interesting', 0.0003451928190039568)
('solving', 0.0003451928190039568)
('gave', 0.0003451928190039568)
('couple', 0.0003451928190039568)
("x's", 0.0003451928190039568)
("one's", 0.0003451928190039568)
('mean', 0.0003451928190039568)
('domain', 0.0003451928190039568)
('people', 0.0003451928190039568)
('try', 0.0003451928190039568)
('told', 0.0003451928190039568)
('last', 0.0003451928190039568)
('lot', 0.0003451928190039568)
('start', 0.0003451928190039568)
('hard', 0.0003451928190039568)
('figured', 0.0003451928190039568)
('than', 0.0003451928190039568)
('hand', 0.0003451928190039568)
('again', 0.0003451928190039568)
('my', 0.0003451928190039568)
('end', 0.0003451928190039568)
('no', 0.0003451928190039568)
('subtract', 0.0003451928190039568)
('added', 0.0003451928190039568)
('solved', 0.0003451928190039568)
('functions', 0.0003451928190039568)
("y's", 0.0003451928190039568)
('actually', 0.00033249848761086296)
('going', 0.00033249848761086296)
('some', 0.0002865359287368335)
('even', 0.0002865359287368335)
('hopefully', 0.0002865359287368335)
('let', 0.0002865359287368335)
('think', 0.0002865359287368335)
('something', 0.0002865359287368335)
('me', 0.0002865359287368335)
('right', 0.0002865359287368335)
('time', 0.0002865359287368335)
('not', 0.00026599879008869036)
('little', 0.00026599879008869036)
('was', 0.00026599879008869036)
('with', 0.00026599879008869036)
('another', 0.00026599879008869036)
('find', 0.00023406555241321496)
('only', 0.00023406555241321496)
('sorry', 0.00023406555241321496)
('them', 0.00023406555241321496)
('whole', 0.00023406555241321496)
("you'd", 0.00023406555241321496)
('use', 0.00023406555241321496)
('equals', 0.00023406555241321496)
('oh', 0.00023406555241321496)
('rewrite', 0.00023406555241321496)
('almost', 0.00023406555241321496)
('taking', 0.00023406555241321496)
('sense', 0.00023406555241321496)
('general', 0.00023406555241321496)
('any', 0.00023406555241321496)
('much', 0.00023406555241321496)
('anyway', 0.00019949909256651777)
('know', 0.00019949909256651777)
('bit', 0.00019949909256651777)
('are', 0.00019949909256651777)
('respect', 0.00019949909256651777)
("what's", 0.00019949909256651777)
('did', 0.00019949909256651777)
('partial', 0.00014326796436841676)
('still', 0.00014326796436841676)
('exact', 0.00014326796436841676)
('derivatives', 0.00014326796436841676)
('next', 0.00014326796436841676)
('call', 0.00014326796436841676)
('up', 0.00014326796436841676)
('different', 0.00014326796436841676)
('other', 0.00014326796436841676)
('take', 0.00014326796436841676)
('at', 0.00014326796436841676)
('using', 0.00013299939504434518)
("you're", 0.00013299939504434518)
('took', 0.00013299939504434518)
('kind', 0.00013299939504434518)
('will', 0.00013299939504434518)
('were', 0.00013299939504434518)
('more', 0.00013299939504434518)
('as', 0.00013299939504434518)
('might', 6.649969752217259e-05)
('where', 6.649969752217259e-05)
('video', 6.649969752217259e-05)
('thing', 6.649969752217259e-05)
('your', 6.649969752217259e-05)
('would', 6.649969752217259e-05)
('function', 6.649969752217259e-05)
('which', 6.649969752217259e-05)
