('software', 0.023169383862159474)
("we're", 0.019771518180761328)
('bug', 0.019307819885132894)
('specification', 0.015446255908106315)
('test', 0.012816713581993502)
('reveals', 0.007723127954053157)
('system', 0.005934802315517012)
('problem', 0.004579763522237873)
('experiment', 0.004451101736637759)
('tiny', 0.004451101736637759)
('possibilities', 0.003954303636152265)
('option', 0.0038615639770265787)
('hardware', 0.0038615639770265787)
('flaw', 0.0034254848374309682)
('check', 0.0032546279734554347)
('operating', 0.0031660835171497953)
('formally', 0.0031660835171497953)
('implement', 0.0031660835171497953)
('correct', 0.002967401157758506)
('process', 0.002967401157758506)
('case', 0.0029476887980559047)
('document', 0.0026726322779529158)
('libraries', 0.0026726322779529158)
('gotten', 0.0026726322779529158)
('fails', 0.0026726322779529158)
("it's", 0.002603702378764348)
('results', 0.0019771518180761324)
('stem', 0.0019771518180761324)
('fixing', 0.0019771518180761324)
("what's", 0.001952776784073261)
('understanding', 0.0018749355278492965)
('fairly', 0.0018749355278492965)
('have', 0.0017686132788335429)
('elaborate', 0.0017127424187154841)
('necessarily', 0.0017127424187154841)
('unfortunately', 0.0017127424187154841)
('discoveries', 0.0017127424187154841)
('purchased', 0.0017127424187154841)
("that's", 0.0016218784086739645)
('fix', 0.0015764402380049403)
("we've", 0.001483700578879253)
("we'll", 0.001483700578879253)
('ahead', 0.001483700578879253)
("they're", 0.001483700578879253)
('stories', 0.001483700578879253)
('group', 0.0012816713581993502)
('big', 0.0012816713581993502)
('using', 0.0012816713581993502)
('possibility', 0.0012816713581993502)
('extremely', 0.0012816713581993502)
('particularly', 0.001100950062045274)
('main', 0.001100950062045274)
('create', 0.001100950062045274)
('kinds', 0.001100950062045274)
('bit', 0.001047621439283643)
('discover', 0.0009374677639246482)
('happens', 0.0009374677639246482)
('learning', 0.0009374677639246482)
('worked', 0.0009374677639246482)
('increased', 0.0009374677639246482)
('difficult', 0.0009374677639246482)
('failed', 0.0009374677639246482)
('under', 0.0008843066394167714)
('lot', 0.0008109392043369822)
('produced', 0.0007882201190024702)
("i'd", 0.0007882201190024702)
("i'm", 0.0007882201190024702)
('needed', 0.0007882201190024702)
('painful', 0.0007882201190024702)
('result', 0.0007882201190024702)
('spend', 0.0007882201190024702)
('road', 0.000650925594691087)
('confidence', 0.000650925594691087)
('start', 0.000650925594691087)
('future', 0.000650925594691087)
('expect', 0.000650925594691087)
('really', 0.000650925594691087)
('english', 0.000650925594691087)
('picture', 0.000650925594691087)
('just', 0.0005895377596111809)
('written', 0.0005895377596111809)
('us', 0.0005895377596111809)
('learn', 0.0005895377596111809)
('happened', 0.0005238107196418215)
('turns', 0.0005238107196418215)
('deal', 0.0005238107196418215)
('getting', 0.0005238107196418215)
("there's", 0.0005238107196418215)
('different', 0.0005238107196418215)
('often', 0.00046369829562843733)
('consider', 0.0004054696021684911)
('around', 0.0004054696021684911)
('pass', 0.0004054696021684911)
('running', 0.0004054696021684911)
('talking', 0.0004054696021684911)
('even', 0.0004054696021684911)
('talk', 0.0004054696021684911)
('down', 0.0003815630707040288)
('worst', 0.00029476887980559046)
('hear', 0.00029476887980559046)
('need', 0.00029476887980559046)
('plenty', 0.00029476887980559046)
('otherwise', 0.00029476887980559046)
('because', 0.0002782189773770624)
('things', 0.0002782189773770624)
('find', 0.0001907815353520144)
('ones', 0.0001907815353520144)
('large', 0.0001907815353520144)
('kind', 0.0001907815353520144)
('wrong', 0.0001907815353520144)
('very', 0.00018547931825137494)
('question', 0.00018547931825137494)
('much', 0.00018547931825137494)
('something', 0.00018547931825137494)
('other', 0.00018547931825137494)
('answer', 0.00018547931825137494)
('course', 9.273965912568747e-05)
('possible', 9.273965912568747e-05)
('either', 9.273965912568747e-05)
('right', 9.273965912568747e-05)
('people', 9.273965912568747e-05)
('doing', 9.273965912568747e-05)
('hard', 9.273965912568747e-05)
('since', 9.273965912568747e-05)
('whole', 9.273965912568747e-05)
('among', 9.273965912568747e-05)
('least', 9.273965912568747e-05)
('acceptability', 8.576329331046313e-05)
('output', 8.576329331046313e-05)
('okay', 5.145797598627788e-05)
('debugging', 3.430531732418525e-05)
('vendor', 1.7152658662092625e-05)
('compiler', 1.7152658662092625e-05)
('implementing', 1.7152658662092625e-05)
('flawed', 1.7152658662092625e-05)
('impasse', 1.7152658662092625e-05)
('figuring', 1.7152658662092625e-05)
('bugs', 1.7152658662092625e-05)
('saying', 0.0)
('through', 0.0)
('go', 0.0)
('still', 0.0)
('should', 0.0)
('to', 0.0)
('going', 0.0)
('might', 0.0)
('do', 0.0)
('know', 0.0)
('they', 0.0)
('not', 0.0)
('now', 0.0)
('like', 0.0)
('this', 0.0)
('where', 0.0)
('the', 0.0)
('some', 0.0)
('are', 0.0)
('our', 0.0)
('best', 0.0)
('out', 0.0)
('what', 0.0)
('for', 0.0)
('be', 0.0)
('we', 0.0)
('run', 0.0)
('little', 0.0)
('here', 0.0)
('by', 0.0)
('on', 0.0)
('about', 0.0)
('of', 0.0)
('stand', 0.0)
('or', 0.0)
('one', 0.0)
('done', 0.0)
('from', 0.0)
('there', 0.0)
('time', 0.0)
('was', 0.0)
('more', 0.0)
('that', 0.0)
('but', 0.0)
('part', 0.0)
('with', 0.0)
('these', 0.0)
('as', 0.0)
('can', 0.0)
('making', 0.0)
('and', 0.0)
('want', 0.0)
('is', 0.0)
('it', 0.0)
('an', 0.0)
('say', 0.0)
('in', 0.0)
('when', 0.0)
('another', 0.0)
('which', 0.0)
('you', 0.0)
('if', 0.0)
('though', 0.0)
('two', 0.0)
('a', 0.0)
