2	7
16	19
76	79
124	132
133	140
143	157
158	160
163	170
173	183
185	224
227	252
255	258
259	273
275	310
311	372
373	377
380	423
426	431
435	471
475	486
489	491
496	500
501	512
515	531
532	555
556	581
582	601
603	607
608	614
616	628
630	649
650	701
702	717
718	722
725	741
743	754
755	773
774	782
785	794
829	832
837	839
840	859
866	870
874	903
907	991
999	1011
1014	1016
1018	1027
1030	1040
1041	1117
1120	1127
1128	1199
1206	1209
1215	1218
1220	1225
1230	1233
1236	1243
1245	1249
1250	1252
1257	1263
1267	1300
1301	1303
1309	1330
1332	1356
1360	1369
1372	1423
1424	1438
1439	1443
1444	1491
1493	1504
1505	1578
1579	1674
1676	1681
1682	1698
1700	1742
1744	1881
1882	1939
1946	1948
1949	1953
1967	1971
1979	1998
2004	2029
2031	2034
2037	2046
2050	2051
2057	2066
2069	2074
2075	2103
2108	2119
2120	2148
2149	2172
2173	2179
2180	2193
2194	2203
2208	2221
2222	2247
2248	2257
2258	2266
2270	2285
2286	2318
2320	2325
2328	2343
2347	2354
2356	2360
2361	2390
2391	2396
2400	2408
2409	2411
2415	2418
2419	2442
2445	2452
2456	2464
2474	2479
2489	2499
2506	2542
2552	2576
2578	2585
2588	2600
2601	2616
2618	2646
2647	2707
2730	2733
2736	2750
2753	2764
2784	2846
2847	2859
2860	2926
2928	2972
2973	3027
3038	3047
3048	3049
3055	3070
3071	3077
3079	3091
3092	3138
3139	3228
3229	3231
3232	3257
3258	3336
3337	3350
3360	3387
3389	3394
3415	3418
3421	3423
3424	3430
3433	3561
3562	3576
3577	3596
3597	3609
3610	3663
3664	3691
3692	3694
3695	3697
3698	3707
3708	3747
3749	3776
3777	3882
3885	3927
3932	3951
3957	3967
3968	3997
3998	4019
4022	4027
4028	4037
4038	4045
4047	4058
4063	4093
4095	4098
4110	4112
4114	4115
4116	4141
4142	4149
4150	4177
4178	4187
4191	4195
4223	4237
4243	4256
4259	4264
4278	4279
4286	4297
4299	4302
4312	4355
4358	4398
4399	4404
4408	4504
4507	4555
4556	4588
4589	4594
4596	4610
4611	4613
4614	4618
4620	4623
4624	4643
4644	4647
4648	4650
4666	4668
4677	4728
4733	4817
4819	4848
4849	4886
4892	4908
4909	4911
4912	4934
4935	4953
4957	4983
4985	5001
5002	5062
5063	5106
5107	5111
5116	5127
5138	5143
5144	5154
5158	5163
5164	5172
5174	5198
5199	5251
5254	5257
5258	5273
5274	5283
5284	5295
5297	5303
5307	5345
5346	5361
5363	5376
5384	5387
5389	5394
5402	5421
5423	5444
5445	5455
5459	5468
5471	5473
5476	5495
5496	5507
5508	5509
5512	5514
5516	5523
5528	5570
5573	5599
5600	5642
5643	5662
5663	5676
5677	5701
5702	5710
5711	5748
5760	5763
5788	5801
5805	5808
5812	5842
5843	5858
5859	5875
5876	5917
5919	5950
5951	6000
6001	6011
6012	6038
6039	6064
6065	6081
6082	6106
6111	6166
6168	6172
6173	6184
6186	6219
6220	6227
6230	6335
6337	6344
6345	6352
6356	6371
6372	6406
6407	6408
6414	6424
6435	6439
6450	6453
6470	6472
6478	6481
6505	6515
6542	6544
6547	6591
6594	6598
6600	6605
6606	6675
6676	6682
6683	6691
6692	6694
6695	6698
6699	6730
6731	6748
6749	6753
6755	6766
6772	6796
6797	6845
6847	6911
6912	7000
7001	7004
7005	7024
7025	7036
7037	7043
7044	7047
7048	7059
7067	7070
7071	7085
7086	7099
7103	7249
7252	7255
7257	7318
7320	7344
7345	7364
7365	7511
7512	7556
7557	7560
7564	7573
7576	7587
7592	7613
7614	7648
7649	7699
7700	7705
7708	7713
7714	7721
7724	7731
7732	7737
7739	7765
7766	7804
7805	7845
7847	7863
7864	7893
7894	7902
7903	7913
7914	7927
7928	7949
7953	7959
7962	7976
7978	7983
7984	7987
7990	7997
7998	8018
8019	8048
8049	8058
8060	8073
8080	8090
8094	8097
8098	8118
8119	8136
8137	8168
8169	8193
8195	8200
8201	8218
8224	8240
8243	8245
8246	8261
8282	8285
8286	8307
8308	8317
8320	8321
8322	8339
8340	8350
8351	8352
8353	8354
8356	8374
8375	8396
8397	8415
8418	8419
8420	8422
8433	8436
8437	8449
8453	8466
8469	8483
8486	8518
8519	8537
8538	8544
8548	8556
8561	8565
8572	8573
8576	8584
8585	8588
8589	8602
8603	8622
8623	8626
8627	8664
8667	8676
8680	8706
8707	8720
8724	8744
8745	8746
8748	8754
8755	8776
8778	8784
8785	8789
8790	8801
8813	8815
8816	8819
8820	8823
8829	8832
8834	8839
8847	8852
8858	8862
8863	8868
